x,y,color,delta,value
38.57999999999995,-85.0625409999993,#00d0e5,0.04,0.0026987672938809707,
38.57999999999995,-85.0225409999993,#00d0e5,0.04,0.00301646477957779,
38.57999999999995,-84.98254099999929,#00d0e5,0.04,0.0035956211477086923,
38.57999999999995,-84.94254099999928,#00d0e5,0.04,0.004145088847464353,
38.57999999999995,-84.90254099999927,#00d0e5,0.04,0.004268171798808327,
38.57999999999995,-84.86254099999927,#00d0e5,0.04,0.0037886739458405172,
38.57999999999995,-84.82254099999926,#00d0e5,0.04,0.0029141488086534663,
38.57999999999995,-84.78254099999926,#00d0e5,0.04,0.002086638375165205,
38.57999999999995,-84.74254099999925,#00d0e5,0.04,0.0016999180405440264,
38.57999999999995,-84.70254099999924,#00d0e5,0.04,0.001915469524942861,
38.57999999999995,-84.66254099999924,#00d0e5,0.04,0.0025670201625476586,
38.57999999999995,-84.62254099999923,#00d0e5,0.04,0.0031636935505390744,
38.57999999999995,-84.58254099999922,#00d0e5,0.04,0.003217422922356425,
38.57999999999995,-84.54254099999922,#00d0e5,0.04,0.00271142625652425,
38.57999999999995,-84.50254099999921,#00d0e5,0.04,0.00207163971665881,
38.57999999999995,-83.94254099999912,#00d0e5,0.04,0.001744428512088016,
38.57999999999995,-83.90254099999912,#00d0e5,0.04,0.002046228853706091,
38.57999999999995,-83.86254099999911,#00d0e5,0.04,0.002406556904029164,
38.57999999999995,-83.8225409999991,#00d0e5,0.04,0.002707010160992949,
38.57999999999995,-83.7825409999991,#00d0e5,0.04,0.0027770900417058977,
38.57999999999995,-83.7425409999991,#00d0e5,0.04,0.00255001284499581,
38.57999999999995,-83.70254099999909,#00d0e5,0.04,0.0021642420264371787,
38.57999999999995,-83.66254099999908,#00d0e5,0.04,0.0018112872490588746,
38.57999999999995,-82.98254099999897,#00d0e5,0.04,0.001998225211927459,
38.57999999999995,-82.94254099999897,#00d0e5,0.04,0.00240302462805566,
38.57999999999995,-82.90254099999896,#00d0e5,0.04,0.0026153147253963893,
38.57999999999995,-82.86254099999896,#00d0e5,0.04,0.0025694087942422514,
38.57999999999995,-82.82254099999895,#00d0e5,0.04,0.002353488132251751,
38.57999999999995,-82.78254099999894,#00d0e5,0.04,0.002067942635639673,
38.57999999999995,-82.74254099999894,#00d0e5,0.04,0.0017347575575627427,
38.61999999999995,-85.42254099999936,#00d0e5,0.04,0.0019200018040386546,
38.61999999999995,-85.38254099999935,#00d0e5,0.04,0.0028445486819138337,
38.61999999999995,-85.34254099999934,#00d0e5,0.04,0.0034426486112411527,
38.61999999999995,-85.30254099999934,#00d0e5,0.04,0.0035584126967763523,
38.61999999999995,-85.26254099999933,#00d0e5,0.04,0.003437852482052944,
38.61999999999995,-85.22254099999932,#00d0e5,0.04,0.0033851314888055126,
38.61999999999995,-85.18254099999932,#00d0e5,0.04,0.0034149463901520924,
38.61999999999995,-85.14254099999931,#00d0e5,0.04,0.003376189462024828,
38.61999999999995,-85.1025409999993,#00d0e5,0.04,0.0032541487249975907,
38.61999999999995,-85.0625409999993,#00d0e5,0.04,0.003232607110397216,
38.61999999999995,-85.0225409999993,#00d0e5,0.04,0.003519678705546556,
38.61999999999995,-84.98254099999929,#00d0e5,0.04,0.004113574158428732,
38.61999999999995,-84.94254099999928,#00d0e5,0.04,0.004688208387387654,
38.61999999999995,-84.90254099999927,#00d0e5,0.04,0.004780166196722061,
38.61999999999995,-84.86254099999927,#00d0e5,0.04,0.0041897810020823925,
38.61999999999995,-84.82254099999926,#00d0e5,0.04,0.003182725227540365,
38.61999999999995,-84.78254099999926,#00d0e5,0.04,0.002273171497466799,
38.61999999999995,-84.74254099999925,#00d0e5,0.04,0.0018807089598269235,
38.61999999999995,-84.70254099999924,#00d0e5,0.04,0.002161440972682325,
38.61999999999995,-84.66254099999924,#00d0e5,0.04,0.0029163337415298815,
38.61999999999995,-84.62254099999923,#00d0e5,0.04,0.0035806879632324694,
38.61999999999995,-84.58254099999922,#00d0e5,0.04,0.0036038575481865107,
38.61999999999995,-84.54254099999922,#00d0e5,0.04,0.002991657233926222,
38.61999999999995,-84.50254099999921,#00d0e5,0.04,0.002253767521820708,
38.61999999999995,-84.4625409999992,#00d0e5,0.04,0.00180397242691797,
38.61999999999995,-83.98254099999913,#00d0e5,0.04,0.0017404145750037658,
38.61999999999995,-83.94254099999912,#00d0e5,0.04,0.0020845375372060414,
38.61999999999995,-83.90254099999912,#00d0e5,0.04,0.0024726461405863076,
38.61999999999995,-83.86254099999911,#00d0e5,0.04,0.0027993058775313768,
38.61999999999995,-83.8225409999991,#00d0e5,0.04,0.002949412537516372,
38.61999999999995,-83.7825409999991,#00d0e5,0.04,0.002804186330270701,
38.61999999999995,-83.7425409999991,#00d0e5,0.04,0.0023593155756776955,
38.61999999999995,-83.70254099999909,#00d0e5,0.04,0.0018038228508157703,
38.61999999999995,-82.98254099999897,#00d0e5,0.04,0.0017845054598752926,
38.61999999999995,-82.94254099999897,#00d0e5,0.04,0.0019875619577170932,
38.61999999999995,-82.90254099999896,#00d0e5,0.04,0.0019731321823818356,
38.61999999999995,-82.86254099999896,#00d0e5,0.04,0.0017367765500892582,
38.65999999999995,-85.38254099999935,#00d0e5,0.04,0.0021118294446940775,
38.65999999999995,-85.34254099999934,#00d0e5,0.04,0.0025301071783239986,
38.65999999999995,-85.30254099999934,#00d0e5,0.04,0.0027051563765446134,
38.65999999999995,-85.26254099999933,#00d0e5,0.04,0.002818705099683179,
38.65999999999995,-85.22254099999932,#00d0e5,0.04,0.0030282213213226835,
38.65999999999995,-85.18254099999932,#00d0e5,0.04,0.0032608075085208714,
38.65999999999995,-85.14254099999931,#00d0e5,0.04,0.00334670071589542,
38.65999999999995,-85.1025409999993,#00d0e5,0.04,0.003289787718274332,
38.65999999999995,-85.0625409999993,#00d0e5,0.04,0.003315935036457312,
38.65999999999995,-85.0225409999993,#00d0e5,0.04,0.0036663157053384854,
38.65999999999995,-84.98254099999929,#00d0e5,0.04,0.004330633713625265,
38.65999999999995,-84.94254099999928,#00d0e5,0.04,0.004943590688978425,
38.65999999999995,-84.90254099999927,#00d0e5,0.04,0.0050255924655589835,
38.65999999999995,-84.86254099999927,#00d0e5,0.04,0.004418030590109978,
38.65999999999995,-84.82254099999926,#00d0e5,0.04,0.003433110811734224,
38.65999999999995,-84.78254099999926,#00d0e5,0.04,0.0025745187662342063,
38.65999999999995,-84.74254099999925,#00d0e5,0.04,0.0022278187751476187,
38.65999999999995,-84.70254099999924,#00d0e5,0.04,0.0025401878024259904,
38.65999999999995,-84.66254099999924,#00d0e5,0.04,0.003301351296233638,
38.65999999999995,-84.62254099999923,#00d0e5,0.04,0.003917128971110035,
38.65999999999995,-84.58254099999922,#00d0e5,0.04,0.003843619182828959,
38.65999999999995,-84.54254099999922,#00d0e5,0.04,0.0031497957991017023,
38.65999999999995,-84.50254099999921,#00d0e5,0.04,0.002397375904022441,
38.65999999999995,-84.4625409999992,#00d0e5,0.04,0.001984058994067121,
38.65999999999995,-84.4225409999992,#00d0e5,0.04,0.001845421977216043,
38.65999999999995,-84.3825409999992,#00d0e5,0.04,0.0017194472454348682,
38.65999999999995,-83.98254099999913,#00d0e5,0.04,0.0020295201806121515,
38.65999999999995,-83.94254099999912,#00d0e5,0.04,0.0025172469187192403,
38.65999999999995,-83.90254099999912,#00d0e5,0.04,0.0029109157322170366,
38.65999999999995,-83.86254099999911,#00d0e5,0.04,0.0030519165058387953,
38.65999999999995,-83.8225409999991,#00d0e5,0.04,0.0029078422017899774,
38.65999999999995,-83.7825409999991,#00d0e5,0.04,0.0025028832219927215,
38.65999999999995,-83.7425409999991,#00d0e5,0.04,0.0019174276270953227,
38.699999999999946,-85.34254099999934,#00d0e5,0.04,0.0017283963779901796,
38.699999999999946,-85.30254099999934,#00d0e5,0.04,0.001849366871072244,
38.699999999999946,-85.26254099999933,#00d0e5,0.04,0.001990451648377562,
38.699999999999946,-85.22254099999932,#00d0e5,0.04,0.00223133156301315,
38.699999999999946,-85.18254099999932,#00d0e5,0.04,0.0024946038271397245,
38.699999999999946,-85.14254099999931,#00d0e5,0.04,0.0026465990051341916,
38.699999999999946,-85.1025409999993,#00d0e5,0.04,0.0026948390802792157,
38.699999999999946,-85.0625409999993,#00d0e5,0.04,0.002834345423967186,
38.699999999999946,-85.0225409999993,#00d0e5,0.04,0.0032710456346453022,
38.699999999999946,-84.98254099999929,#00d0e5,0.04,0.003969323047262871,
38.699999999999946,-84.94254099999928,#00d0e5,0.04,0.004574298154581071,
38.699999999999946,-84.90254099999927,#00d0e5,0.04,0.004683086945601816,
38.699999999999946,-84.86254099999927,#00d0e5,0.04,0.004228027892282391,
38.699999999999946,-84.82254099999926,#00d0e5,0.04,0.003509969427577869,
38.699999999999946,-84.78254099999926,#00d0e5,0.04,0.0029164270387367665,
38.699999999999946,-84.74254099999925,#00d0e5,0.04,0.00273694639187529,
38.699999999999946,-84.70254099999924,#00d0e5,0.04,0.0030926176944193664,
38.699999999999946,-84.66254099999924,#00d0e5,0.04,0.0037688180275319626,
38.699999999999946,-84.62254099999923,#00d0e5,0.04,0.004201373131036439,
38.699999999999946,-84.58254099999922,#00d0e5,0.04,0.003953521871802379,
38.699999999999946,-84.54254099999922,#00d0e5,0.04,0.0032047008298085764,
38.699999999999946,-84.50254099999921,#00d0e5,0.04,0.002517427641829291,
38.699999999999946,-84.4625409999992,#00d0e5,0.04,0.0021935278678864405,
38.699999999999946,-84.4225409999992,#00d0e5,0.04,0.0020805085584347264,
38.699999999999946,-84.3825409999992,#00d0e5,0.04,0.0019097565027495008,
38.699999999999946,-83.98254099999913,#00d0e5,0.04,0.0021666476790283364,
38.699999999999946,-83.94254099999912,#00d0e5,0.04,0.002722644478226035,
38.699999999999946,-83.90254099999912,#00d0e5,0.04,0.0030360009377378558,
38.699999999999946,-83.86254099999911,#00d0e5,0.04,0.002928306018208477,
38.699999999999946,-83.8225409999991,#00d0e5,0.04,0.002483029880929243,
38.699999999999946,-83.7825409999991,#00d0e5,0.04,0.001887524946479628,
38.739999999999945,-85.1025409999993,#00d0e5,0.04,0.0017705542356117523,
38.739999999999945,-85.0625409999993,#00d0e5,0.04,0.001991124448454496,
38.739999999999945,-85.0225409999993,#00d0e5,0.04,0.0024425363286689535,
38.739999999999945,-84.98254099999929,#00d0e5,0.04,0.0030742997674002284,
38.739999999999945,-84.94254099999928,#00d0e5,0.04,0.003608141902379804,
38.739999999999945,-84.90254099999927,#00d0e5,0.04,0.0037849326045618853,
38.739999999999945,-84.86254099999927,#00d0e5,0.04,0.0036299655199957927,
38.739999999999945,-84.82254099999926,#00d0e5,0.04,0.003382681450377978,
38.739999999999945,-84.78254099999926,#00d0e5,0.04,0.0032762831276399087,
38.739999999999945,-84.74254099999925,#00d0e5,0.04,0.003481468651821635,
38.739999999999945,-84.70254099999924,#00d0e5,0.04,0.00404152016324431,
38.739999999999945,-84.66254099999924,#00d0e5,0.04,0.004677050988098982,
38.739999999999945,-84.62254099999923,#00d0e5,0.04,0.00486179357721989,
38.739999999999945,-84.58254099999922,#00d0e5,0.04,0.004342811862609996,
38.739999999999945,-84.54254099999922,#00d0e5,0.04,0.0034649650749753033,
38.739999999999945,-84.50254099999921,#00d0e5,0.04,0.0027846825128140305,
38.739999999999945,-84.4625409999992,#00d0e5,0.04,0.002490190703328232,
38.739999999999945,-84.4225409999992,#00d0e5,0.04,0.0023515374078505982,
38.739999999999945,-84.3825409999992,#00d0e5,0.04,0.002112362922526537,
38.739999999999945,-84.34254099999919,#00d0e5,0.04,0.0017572940272902221,
38.739999999999945,-83.98254099999913,#00d0e5,0.04,0.0019423577612540186,
38.739999999999945,-83.94254099999912,#00d0e5,0.04,0.002433281284798456,
38.739999999999945,-83.90254099999912,#00d0e5,0.04,0.0026236515715118976,
38.739999999999945,-83.86254099999911,#00d0e5,0.04,0.0023616928751558474,
38.739999999999945,-83.8225409999991,#00d0e5,0.04,0.0017991810988458483,
38.779999999999944,-84.98254099999929,#00d0e5,0.04,0.0019803958946889525,
38.779999999999944,-84.94254099999928,#00d0e5,0.04,0.002408119802395026,
38.779999999999944,-84.90254099999927,#00d0e5,0.04,0.002674753876484131,
38.779999999999944,-84.86254099999927,#00d0e5,0.04,0.0028717931369586806,
38.779999999999944,-84.82254099999926,#00d0e5,0.04,0.0031959094503935335,
38.779999999999944,-84.78254099999926,#00d0e5,0.04,0.003805785389851115,
38.779999999999944,-84.74254099999925,#00d0e5,0.04,0.0047753290545116504,
38.779999999999944,-84.70254099999924,#0089e1,0.04,0.005943134584118357,
38.779999999999944,-84.66254099999924,#0089e1,0.04,0.006780234415417352,
38.779999999999944,-84.62254099999923,#0089e1,0.04,0.0067222788183096144,
38.779999999999944,-84.58254099999922,#0089e1,0.04,0.005760179953225434,
38.779999999999944,-84.54254099999922,#00d0e5,0.04,0.004499501814880001,
38.779999999999944,-84.50254099999921,#00d0e5,0.04,0.0035667858694509256,
38.779999999999944,-84.4625409999992,#00d0e5,0.04,0.0031038987966123094,
38.779999999999944,-84.4225409999992,#00d0e5,0.04,0.002843016961906561,
38.779999999999944,-84.3825409999992,#00d0e5,0.04,0.002514978359700491,
38.779999999999944,-84.34254099999919,#00d0e5,0.04,0.00209255641796992,
38.779999999999944,-83.94254099999912,#00d0e5,0.04,0.00171900323878351,
38.779999999999944,-83.90254099999912,#00d0e5,0.04,0.0018003400717034857,
38.81999999999994,-84.90254099999927,#00d0e5,0.04,0.0017673528357266123,
38.81999999999994,-84.86254099999927,#00d0e5,0.04,0.002314313139495884,
38.81999999999994,-84.82254099999926,#00d0e5,0.04,0.0032903759368160825,
38.81999999999994,-84.78254099999926,#00d0e5,0.04,0.004936825158015287,
38.81999999999994,-84.74254099999925,#0089e1,0.04,0.007251217475007051,
38.81999999999994,-84.70254099999924,#0044dd,0.04,0.009645740039513242,
38.81999999999994,-84.66254099999924,#0044dd,0.04,0.01105511385752408,
38.81999999999994,-84.62254099999923,#0044dd,0.04,0.01077017499893092,
38.81999999999994,-84.58254099999922,#0044dd,0.04,0.009104356092837204,
38.81999999999994,-84.54254099999922,#0089e1,0.04,0.007050395951866916,
38.81999999999994,-84.50254099999921,#0089e1,0.04,0.005433623812451513,
38.81999999999994,-84.4625409999992,#00d0e5,0.04,0.004474072198049159,
38.81999999999994,-84.4225409999992,#00d0e5,0.04,0.003919112969366204,
38.81999999999994,-84.3825409999992,#00d0e5,0.04,0.0034274520899708273,
38.81999999999994,-84.34254099999919,#00d0e5,0.04,0.0028531825847945627,
38.81999999999994,-84.30254099999918,#00d0e5,0.04,0.0022348302374452815,
38.85999999999994,-84.86254099999927,#00d0e5,0.04,0.0022774011360948724,
38.85999999999994,-84.82254099999926,#00d0e5,0.04,0.004068861220505575,
38.85999999999994,-84.78254099999926,#0089e1,0.04,0.007156395235294663,
38.85999999999994,-84.74254099999925,#0044dd,0.04,0.011412674428717094,
38.85999999999994,-84.70254099999924,#3e00d5,0.04,0.01558574732041207,
38.85999999999994,-84.66254099999924,#3e00d5,0.04,0.017871283793975665,
38.85999999999994,-84.62254099999923,#3e00d5,0.04,0.017401678106490244,
38.85999999999994,-84.58254099999922,#0001d9,0.04,0.014872756896437338,
38.85999999999994,-84.54254099999922,#0044dd,0.04,0.011693119638989669,
38.85999999999994,-84.50254099999921,#0044dd,0.04,0.008951344014815506,
38.85999999999994,-84.4625409999992,#0089e1,0.04,0.007069159356612291,
38.85999999999994,-84.4225409999992,#0089e1,0.04,0.005895481216389788,
38.85999999999994,-84.3825409999992,#00d0e5,0.04,0.0050061889255455325,
38.85999999999994,-84.34254099999919,#00d0e5,0.04,0.004076907639404524,
38.85999999999994,-84.30254099999918,#00d0e5,0.04,0.0030467567260657486,
38.85999999999994,-84.26254099999917,#00d0e5,0.04,0.0020337521691958086,
38.89999999999994,-84.86254099999927,#00d0e5,0.04,0.002824602977106853,
38.89999999999994,-84.82254099999926,#0089e1,0.04,0.00560605841441806,
38.89999999999994,-84.78254099999926,#0044dd,0.04,0.010357107128143368,
38.89999999999994,-84.74254099999925,#3e00d5,0.04,0.016694330106431447,
38.89999999999994,-84.70254099999924,#b700ce,0.04,0.022647722289045314,
38.89999999999994,-84.66254099999924,#ca44a3,0.04,0.02583053798639366,
38.89999999999994,-84.62254099999923,#b700ce,0.04,0.025387040353549786,
38.89999999999994,-84.58254099999922,#b700ce,0.04,0.02231480382655538,
38.89999999999994,-84.54254099999922,#3e00d5,0.04,0.018190903418611338,
38.89999999999994,-84.50254099999921,#0001d9,0.04,0.014210900254259234,
38.89999999999994,-84.4625409999992,#0044dd,0.04,0.011023204689934781,
38.89999999999994,-84.4225409999992,#0044dd,0.04,0.008726512783941487,
38.89999999999994,-84.3825409999992,#0089e1,0.04,0.006983035110402658,
38.89999999999994,-84.34254099999919,#0089e1,0.04,0.005386715202562035,
38.89999999999994,-84.30254099999918,#00d0e5,0.04,0.0037910492600564246,
38.89999999999994,-84.26254099999917,#00d0e5,0.04,0.002329409792330892,
38.93999999999994,-84.90254099999927,#00d0e5,0.04,0.0017369202905531725,
38.93999999999994,-84.86254099999927,#00d0e5,0.04,0.003674757291261915,
38.93999999999994,-84.82254099999926,#0089e1,0.04,0.00739768609000156,
38.93999999999994,-84.78254099999926,#0001d9,0.04,0.013488402779751682,
38.93999999999994,-84.74254099999925,#7b00d2,0.04,0.02118008273010025,
38.93999999999994,-84.70254099999924,#ca44a3,0.04,0.02807666824111094,
38.93999999999994,-84.66254099999924,#c60065,0.04,0.0318089033258876,
38.93999999999994,-84.62254099999923,#c60065,0.04,0.03184308439533646,
38.93999999999994,-84.58254099999922,#c60065,0.04,0.029208532615368064,
38.93999999999994,-84.54254099999922,#b700ce,0.04,0.025107861820868844,
38.93999999999994,-84.50254099999921,#7b00d2,0.04,0.020399887346528603,
38.93999999999994,-84.4625409999992,#3e00d5,0.04,0.01580184458431319,
38.93999999999994,-84.4225409999992,#0001d9,0.04,0.011859785724898295,
38.93999999999994,-84.3825409999992,#0044dd,0.04,0.0087176397464191,
38.93999999999994,-84.34254099999919,#0089e1,0.04,0.006170458076603381,
38.93999999999994,-84.30254099999918,#00d0e5,0.04,0.004018294109276084,
38.93999999999994,-84.26254099999917,#00d0e5,0.04,0.002284678437152695,
38.97999999999994,-84.90254099999927,#00d0e5,0.04,0.002078142112473624,
38.97999999999994,-84.86254099999927,#00d0e5,0.04,0.004382665547218358,
38.97999999999994,-84.82254099999926,#0044dd,0.04,0.008654504700960802,
38.97999999999994,-84.78254099999926,#0001d9,0.04,0.015191214430131108,
38.97999999999994,-84.74254099999925,#b700ce,0.04,0.02283110317842131,
38.97999999999994,-84.70254099999924,#c60065,0.04,0.029280828241505515,
38.97999999999994,-84.66254099999924,#c24429,0.04,0.0329266320839518,
38.97999999999994,-84.62254099999923,#c24429,0.04,0.03385232997149792,
38.97999999999994,-84.58254099999922,#c24429,0.04,0.03282828673223263,
38.97999999999994,-84.54254099999922,#c60065,0.04,0.030118353899603392,
38.97999999999994,-84.50254099999921,#ca44a3,0.04,0.0256877077704774,
38.97999999999994,-84.4625409999992,#7b00d2,0.04,0.020031317145261813,
38.97999999999994,-84.4225409999992,#0001d9,0.04,0.014298381487907616,
38.97999999999994,-84.3825409999992,#0044dd,0.04,0.00953494311979721,
38.97999999999994,-84.34254099999919,#0089e1,0.04,0.006035944938728251,
38.97999999999994,-84.30254099999918,#00d0e5,0.04,0.0035586616547127773,
38.97999999999994,-84.26254099999917,#00d0e5,0.04,0.0018586360060580118,
39.01999999999994,-84.90254099999927,#00d0e5,0.04,0.0022004844526009163,
